Total percentage of each badge : ,gold = 2.23880597015,silver = 16.0447761194,bronze = 81.7164179104
Name,% of gold,% of silver,% of bronze
user3286149,0.0,6.976744186046512,0.91324200913242
LoneRanger,0.0,0.0,1.36986301369863
lakshmi ramya,0.0,0.0,0.0
Pankaj,0.0,0.0,3.1963470319634704
Alan,0.0,6.976744186046512,5.93607305936073
Haozhe Xie,16.666666666666664,16.27906976744186,11.87214611872146
Sherry,0.0,0.0,2.28310502283105
RandallShane,0.0,11.627906976744185,3.65296803652968
A. Mashreghi,0.0,4.651162790697675,5.93607305936073
jiahuiding,0.0,0.0,1.82648401826484
Chameleon,66.66666666666666,48.837209302325576,21.461187214611872
Karan Chudasama,0.0,0.0,0.91324200913242
Feynman27,0.0,0.0,3.65296803652968
Jorge Rossi,0.0,0.0,3.1963470319634704
Ted Idzikowski,0.0,0.0,2.28310502283105
Lia ,0.0,0.0,2.28310502283105
Kubik,0.0,0.0,0.45662100456621
Chris,0.0,0.0,2.28310502283105
iangolden,0.0,0.0,3.1963470319634704
Alex,0.0,0.0,1.36986301369863
wx Analysis ,0.0,0.0,0.0
tyblu,16.666666666666664,2.3255813953488373,4.10958904109589
Arun,0.0,0.0,1.36986301369863
jack sparrow,0.0,0.0,1.36986301369863
KbiR,0.0,2.3255813953488373,5.0228310502283104
Ziyuan Ma,0.0,0.0,1.36986301369863
Allen,0.0,0.0,2.73972602739726
Akbar,0.0,0.0,1.36986301369863
Jacob Alex,0.0,0.0,0.45662100456621
user3175999,0.0,0.0,4.10958904109589
